stage,description,median_ms,correct,raw_artifact
B0 Original,"Flux V2 default tile 128x128x32, ring1d P2P memcpy AG",0.342303991317749,True,/root/tencent-hpn-issue6/artifacts/issue6_benchmark_official_full/original_fused_summary.json
B1 Tile64,Fixed tuning-rank tile ablation at sm_margin=32,0.342415988445282,True,/root/tencent-hpn-issue6/artifacts/issue6_benchmark_tile_rank_sweep/top2_sm32/optimized_fused_summary.json
B2 Tile32,Fixed tuning-rank tile ablation at sm_margin=32,0.3235680013895035,True,/root/tencent-hpn-issue6/artifacts/issue6_benchmark_tile_rank_sweep/top0_sm32/optimized_fused_summary.json
B3 Tile16,Fixed tuning-rank tile ablation at sm_margin=32,0.40385599434375763,True,/root/tencent-hpn-issue6/artifacts/issue6_benchmark_tile_rank_sweep/top3_sm32/optimized_fused_summary.json
B4 Final,Tile32 + ring1d P2P memcpy AG + sm_margin=32,0.3235680013895035,True,/root/tencent-hpn-issue6/artifacts/issue6_benchmark_official_final_current/optimized_fused_summary.json
Rejected split2,Row-aligned two-way AG signal split; correctness passed but latency regressed,0.3466079980134964,True,/root/tencent-hpn-issue6/artifacts/issue6_benchmark_official_final_split2_sm16/optimized_fused_summary.json
