method,rows,comm_active_us_median,comm_active_us_p25,comm_active_us_p75,comm_active_us_p95,comm_active_us_min,comm_active_us_max,gemm_active_us_median,gemm_active_us_p25,gemm_active_us_p75,gemm_active_us_p95,gemm_active_us_min,gemm_active_us_max,scatter_prep_active_us_median,scatter_prep_active_us_p25,scatter_prep_active_us_p75,scatter_prep_active_us_p95,scatter_prep_active_us_min,scatter_prep_active_us_max,comm_gemm_overlap_us_median,comm_gemm_overlap_us_p25,comm_gemm_overlap_us_p75,comm_gemm_overlap_us_p95,comm_gemm_overlap_us_min,comm_gemm_overlap_us_max,comm_compute_overlap_us_median,comm_compute_overlap_us_p25,comm_compute_overlap_us_p75,comm_compute_overlap_us_p95,comm_compute_overlap_us_min,comm_compute_overlap_us_max,comm_gemm_overlap_pct_median,comm_gemm_overlap_pct_p25,comm_gemm_overlap_pct_p75,comm_gemm_overlap_pct_p95,comm_gemm_overlap_pct_min,comm_gemm_overlap_pct_max,comm_compute_overlap_pct_median,comm_compute_overlap_pct_p25,comm_compute_overlap_pct_p75,comm_compute_overlap_pct_p95,comm_compute_overlap_pct_min,comm_compute_overlap_pct_max,first_gemm_delay_us_median,first_gemm_delay_us_p25,first_gemm_delay_us_p75,first_gemm_delay_us_p95,first_gemm_delay_us_min,first_gemm_delay_us_max,p2p_memcpy_count_median,p2p_memcpy_count_p25,p2p_memcpy_count_p75,p2p_memcpy_count_p95,p2p_memcpy_count_min,p2p_memcpy_count_max,scatter_prep_kernel_count_median,scatter_prep_kernel_count_p25,scatter_prep_kernel_count_p75,scatter_prep_kernel_count_p95,scatter_prep_kernel_count_min,scatter_prep_kernel_count_max,source_sqlite
B0_original,80,82.208,74.016,91.072,94.112,69.824,97.312,286.1585,280.446,289.534,295.741,269.887,300.701,11.68,10.976,12.608,15.008,10.783,17.184,60.4795,53.695,68.256,75.648,45.792,77.312,69.2795,63.264,79.328,83.967,56.064,85.216,73.54565605088729,69.9025010597711,78.24956672443673,83.83696416022488,64.43569553805774,86.68916721796755,86.50138521731078,82.94679399727148,89.15597515790029,91.88244660036972,79.03430749682337,94.38444924406048,21.9035,17.504,24.768,28.48,11.871,32.608,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,artifacts/profiling/compact/baseline_measured_loop.sqlite
B4_tile32_current,80,83.7435,74.623,91.999,93.727,71.519,95.712,257.35900000000004,241.375,268.221,281.021,231.391,284.157,11.744,11.168,13.28,15.712,10.752,18.048,60.352000000000004,52.0,66.432,73.088,47.711,76.608,69.423,63.359,77.856,82.592,57.631,83.392,71.47119725183185,68.80336708486291,74.5394286634374,82.28187324895076,63.82333670194454,84.6532957621968,84.62631776500237,82.8930817610063,87.58305647840533,90.54899235580264,77.71830266416427,92.14984253273661,24.032,20.287,25.6,28.672,12.768,33.664,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,artifacts/profiling/compact/optimized_sm32_measured_loop.sqlite
B8_fused_prep_final,80,79.82,72.124,89.276,91.676,69.436,92.988,290.84950000000003,286.514,294.863,302.48,271.378,308.56,7.04,7.007,7.2,7.616,6.879,7.999,65.9645,58.557,75.261,81.275,47.902,85.148,70.33250000000001,64.285,81.275,85.724,54.526,88.411,82.44220842595388,78.55071493899038,85.79604436431187,92.48276740598152,66.32788701190806,97.46311870949953,90.54677850734515,85.5841295268608,92.69027466646068,96.70965554206457,74.67678858983207,98.49257778390552,13.871,11.135,17.152,22.751,2.208,27.935,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,artifacts/final_overlap_audit/compact/final_sm0_measured_loop.sqlite
